Player,Season,total_wickets,total_runs_conceded,total_balls_bowled,total_dot_balls,total_boundaries_conceded,total_innings_bowled,Economy_Rate,Balls_Per_Wicket,Dot_Ball_Percentage,z_wickets,z_economy,z_strike,z_economy_inv,z_strike_inv,Bowling_Impact_Score
TM Srivastava,2008,0,0,0,0,0,2,,,0.0,-0.7229054535541496,,,,,
TM Srivastava,2009,0,0,0,0,0,1,,,0.0,-0.7322492347976829,,,,,
TP Sudhindra,2012,1,128,70,18,17,3,10.971428571428572,70.0,25.71428571428571,-0.560170734877079,0.9548587624383721,3.412358730175467,-0.9548587624383721,-3.412358730175467,-1.1064053424402251
TR Birt,2011,0,0,0,0,0,5,,,0.0,-0.7023003869943175,,,,,
TS Mills,2017,5,144,107,41,21,5,8.074766355140186,21.4,38.31775700934579,0.09455020150909281,-0.33005036747753663,-0.09330202148910165,0.33005036747753663,0.09330202148910165,0.1650130242966273
TS Mills,2022,6,184,102,28,30,5,10.823529411764707,17.0,27.450980392156865,0.18401739838258238,0.5376203753345117,-0.4662972958897358,-0.5376203753345117,0.4662972958897358,0.009868050893527172
TU Deshpande,2020,3,183,102,28,29,5,10.764705882352942,34.0,27.450980392156865,-0.22359422330022946,1.2834956746029311,0.5446438137669404,-1.2834956746029311,-0.5446438137669404,-0.5897220972610466
TU Deshpande,2022,1,62,42,17,11,2,8.857142857142858,42.0,40.476190476190474,-0.5630617830851667,-0.0707346893629458,1.9044358560286632,0.0707346893629458,-1.9044358560286632,-0.5741289522922575
TU Deshpande,2023,24,536,341,128,82,16,9.431085043988269,14.208333333333334,37.5366568914956,3.0578344330359797,0.2575982024081291,-0.6482974133771054,-0.2575982024081291,0.6482974133771054,1.701774089453916
TU Deshpande,2024,18,397,288,111,56,13,8.270833333333334,16.0,38.54166666666667,2.1826182287126255,-0.5655267121229612,-0.5275720460301943,0.5655267121229612,0.5275720460301943,1.4492338463333616
TU Deshpande,2025,9,320,192,57,48,10,10.0,21.333333333333332,29.6875,0.7445290409128518,-0.07957247944775654,-0.13878140987028365,0.07957247944775654,0.13878140987028365,0.454179927816938
Tanush Kotian,2024,0,0,0,0,0,1,,,0.0,-0.6654600843005194,,,,,
Tejas Baroka,2017,0,33,21,6,4,1,9.428571428571429,,28.57142857142857,-0.7187848652357918,0.30438617066985457,,-0.30438617066985457,,
Tilak Varma,2022,0,13,12,5,2,14,6.5,,41.66666666666667,-0.7124776193787166,-0.7999808246092571,,0.7999808246092571,,
Tilak Varma,2023,0,6,6,3,1,11,6.0,,50.0,-0.677698327828237,-1.4220651073512984,,1.4220651073512984,,
Tilak Varma,2024,0,8,4,0,1,13,12.0,,0.0,-0.6654600843005194,0.5835794429296707,,-0.5835794429296707,,
Tilak Varma,2025,0,0,0,0,0,13,,,0.0,-0.6918613917164442,,,,,
U Kaul,2008,0,0,0,0,0,1,,,0.0,-0.7229054535541496,,,,,
UA Birla,2013,0,0,0,0,0,1,,,0.0,-0.6414414305515577,,,,,
UBT Chand,2011,0,0,0,0,0,2,,,0.0,-0.7023003869943175,,,,,
UBT Chand,2012,0,0,0,0,0,2,,,0.0,-0.7175879219576333,,,,,
UBT Chand,2013,0,0,0,0,0,9,,,0.0,-0.6414414305515577,,,,,
UBT Chand,2014,0,0,0,0,0,1,,,0.0,-0.7346011154146876,,,,,
UBT Chand,2015,0,0,0,0,0,5,,,0.0,-0.729007588136351,,,,,
UBT Chand,2016,0,0,0,0,0,1,,,0.0,-0.7091639485108657,,,,,
UT Khawaja,2016,0,0,0,0,0,6,,,0.0,-0.7091639485108657,,,,,
UT Yadav,2010,8,172,144,55,27,7,7.166666666666666,18.0,38.19444444444444,0.7256821923181211,-0.5519702650084578,-0.2738305200828116,0.5519702650084578,0.2738305200828116,0.6057908632899258
UT Yadav,2011,3,154,108,36,23,6,8.555555555555555,36.0,33.33333333333333,-0.18728010319848468,0.0652338203119953,1.3139282147673648,-0.0652338203119953,-1.3139282147673648,-0.31966343506786987
UT Yadav,2012,22,428,366,145,56,17,7.016393442622951,16.636363636363637,39.61748633879781,2.745590193814562,-0.5613974877802488,-0.48952903413596743,0.5613974877802488,0.48952903413596743,1.751923208052479
UT Yadav,2013,20,499,353,127,72,16,8.481586402266288,17.65,35.977337110481585,2.1186578095824777,0.4037567860093928,-0.41676890237874437,-0.4037567860093928,0.41676890237874437,1.1066500948243567
UT Yadav,2014,12,348,270,95,48,12,7.733333333333334,22.5,35.18518518518518,1.265268189833656,-0.3590990610171935,-0.15675680185072963,0.3590990610171935,0.15675680185072963,0.8271407429912784
UT Yadav,2015,12,365,252,92,60,12,8.69047619047619,21.0,36.507936507936506,1.125485399228051,0.21724296299936582,-0.23106269606630986,-0.21724296299936582,0.23106269606630986,0.5885034850855648
UT Yadav,2016,12,226,156,46,30,9,8.692307692307692,13.0,29.48717948717949,1.3188524110315194,0.28027343684765343,-0.6884505814298049,-0.28027343684765343,0.6884505814298049,0.7445543822275105
UT Yadav,2017,18,394,291,117,61,14,8.123711340206185,16.166666666666668,40.20618556701031,2.209221375045793,-0.30711317548855616,-0.5203769185957734,0.30711317548855616,0.5203769185957734,1.385262246711119
UT Yadav,2018,20,405,319,142,60,14,7.61755485893417,15.95,44.5141065830721,2.3901385152091996,-0.7304486293459472,-0.5556192299726681,0.7304486293459472,0.5556192299726681,1.6170536566647442
UT Yadav,2019,9,358,227,87,57,11,9.462555066079295,25.22222222222222,38.32599118942731,0.7495337308060387,0.3060179070201829,0.02306154682171667,-0.3060179070201829,-0.02306154682171667,0.3169789478140089
UT Yadav,2020,1,79,42,13,14,2,11.285714285714285,42.0,30.952380952380953,-0.5204007144067286,1.574862340565739,1.1213910505680857,-1.574862340565739,-1.1213910505680857,-0.9268877526786352
UT Yadav,2022,16,329,288,135,48,12,6.854166666666667,18.0,46.875,1.6781757613180805,-0.6904097512578542,-0.3714679698129998,0.6904097512578542,0.3714679698129998,1.1858397895742505
UT Yadav,2023,1,187,114,41,29,8,9.842105263157894,114.0,35.96491228070175,-0.5220511294588948,0.45881023092317,6.516810802698159,-0.45881023092317,-6.516810802698159,-1.4022928108840669
UT Yadav,2024,9,207,126,55,37,7,9.857142857142858,14.0,43.65079365079365,0.7585790722060529,-0.07672098136234444,-0.6765329762692417,0.07672098136234444,0.6765329762692417,0.5417147305624187
Umar Gul,2008,14,159,135,51,21,6,7.066666666666666,9.642857142857142,37.77777777777778,1.6273241777394571,-0.5489667783123761,-1.2437303280958036,0.5489667783123761,1.2437303280958036,1.246277880464785
Umran Malik,2021,2,93,72,31,15,3,7.75,36.0,43.05555555555556,-0.34781960064495304,-0.2159082189286826,0.9630069914606846,0.2159082189286826,-0.9630069914606846,-0.2709793633952221
Umran Malik,2022,23,410,295,131,67,14,8.338983050847459,12.826086956521738,44.40677966101695,2.724086615372929,-0.23104149259120516,-0.8621066569056772,0.23104149259120516,0.8621066569056772,1.696876084768324
Umran Malik,2023,6,207,120,41,36,8,10.350000000000001,20.0,34.166666666666664,0.256184862387817,0.7074464913937003,-0.23245188434392725,-0.7074464913937003,0.23245188434392725,-0.03646449045322163
Umran Malik,2024,0,14,6,2,2,1,14.0,,33.33333333333333,-0.6654600843005194,1.1998598389355517,,-1.1998598389355517,,
Urvil Patel,2025,0,0,0,0,0,3,,,0.0,-0.6918613917164442,,,,,
V Kaverappa,2024,2,36,24,11,5,1,9.0,12.0,45.83333333333333,-0.34900693841017,-0.3408411510791507,-0.8254939065082891,0.3408411510791507,0.8254939065082891,0.03412261517439506
V Kohli,2008,2,56,46,7,4,12,7.304347826086957,23.0,15.217391304347828,-0.38715836336934867,-0.45946589327059983,0.2245576751873322,0.45946589327059983,-0.2245576751873322,-0.10878098315006168
V Kohli,2009,0,43,36,10,3,14,7.166666666666666,,27.77777777777778,-0.7322492347976829,-0.17318165410277897,,0.17318165410277897,,
V Kohli,2010,0,45,32,7,4,13,8.4375,,21.875,-0.7358886929133128,0.030243418600142326,,-0.030243418600142326,,
V Kohli,2011,2,134,102,23,15,16,7.882352941176471,51.0,22.54901960784314,-0.35895353113042894,-0.15400716939761233,2.7355687338229364,0.15400716939761233,-2.7355687338229364,-0.5615576013758927
V Kohli,2012,0,49,18,2,8,15,16.333333333333336,,11.11111111111111,-0.7175879219576333,3.010471757908849,,-3.010471757908849,,
V Kohli,2013,0,0,0,0,0,16,,,0.0,-0.6414414305515577,,,,,
V Kohli,2014,0,0,0,0,0,14,,,0.0,-0.7346011154146876,,,,,
V Kohli,2015,1,10,11,2,0,16,5.454545454545454,11.0,18.181818181818183,-0.5744665058559842,-1.6123625723824202,-0.8062340501339543,1.6123625723824202,0.8062340501339543,0.28868730101402784
V Kohli,2016,0,10,6,1,1,16,10.0,,16.666666666666664,-0.7091639485108657,1.0131686435828209,,-1.0131686435828209,,
V Kohli,2017,0,0,0,0,0,10,,,0.0,-0.7187848652357918,,,,,
V Kohli,2018,0,0,0,0,0,14,,,0.0,-0.7600661620678525,,,,,
V Kohli,2019,0,0,0,0,0,14,,,0.0,-0.6646256128631671,,,,,
V Kohli,2020,0,0,0,0,0,15,,,0.0,-0.6688039599599783,,,,,
V Kohli,2021,0,0,0,0,0,15,,,0.0,-0.6553653527941746,,,,,
V Kohli,2022,0,0,0,0,0,16,,,0.0,-0.7124776193787166,,,,,
V Kohli,2023,0,0,0,0,0,14,,,0.0,-0.677698327828237,,,,,
V Kohli,2024,0,0,0,0,0,15,,,0.0,-0.6654600843005194,,,,,
V Kohli,2025,0,0,0,0,0,15,,,0.0,-0.6918613917164442,,,,,
V Nigam,2025,11,340,234,72,42,14,8.717948717948717,21.272727272727273,30.76923076923077,1.063726914830473,-0.5005513801499137,-0.1431405099579476,0.5005513801499137,0.1431405099579476,0.7566862936954265
V Pratap Singh,2012,12,289,204,71,41,9,8.5,17.0,34.80392156862745,1.1714183230090187,0.007378172163792189,-0.4629403611253274,-0.007378172163792189,0.4629403611253274,0.7115076801746217
V Puthur,2025,6,108,72,24,13,5,9.0,12.0,33.33333333333333,0.26573223003641977,-0.407936021995439,-0.8100828233705544,0.407936021995439,0.8100828233705544,0.39004595662424574
V Sehwag,2008,3,132,66,18,20,14,12.0,22.0,27.27272727272727,-0.21928481827694818,1.3087223234083887,0.11463237012870169,-1.3087223234083887,-0.11463237012870169,-0.5304182025941433
V Sehwag,2009,0,20,6,1,3,11,20.0,,16.666666666666664,-0.7322492347976829,5.897515540989136,,-5.897515540989136,,
V Sehwag,2010,3,23,34,18,2,14,4.0588235294117645,11.333333333333334,52.94117647058824,-0.1877996109515251,-1.9757830920397106,-0.8328310959756905,1.9757830920397106,0.8328310959756905,0.6143698059849279
V Sehwag,2011,0,0,0,0,0,11,,,0.0,-0.7023003869943175,,,,,
V Sehwag,2012,0,45,24,7,8,16,11.25,,29.166666666666668,-0.7175879219576333,1.0616557075849289,,-1.0616557075849289,,
V Sehwag,2013,0,9,6,0,1,13,9.0,,0.0,-0.6414414305515577,0.6785301979822835,,-0.6785301979822835,,
V Sehwag,2014,0,0,0,0,0,17,,,0.0,-0.7346011154146876,,,,,
V Sehwag,2015,0,0,0,0,0,8,,,0.0,-0.729007588136351,,,,,
V Shankar,2014,0,19,6,1,3,1,19.0,,16.666666666666664,-0.7346011154146876,5.404622570033995,,-5.404622570033995,,
V Shankar,2017,0,0,0,0,0,4,,,0.0,-0.7187848652357918,,,,,
V Shankar,2018,1,53,30,8,8,11,10.6,30.0,26.666666666666668,-0.602555928204,0.8755057335543296,0.9750618210402949,-0.8755057335543296,-0.9750618210402949,-0.7403167537345431
V Shankar,2019,1,66,48,14,9,14,8.25,48.0,29.166666666666668,-0.507496796899922,-0.24918885754884607,1.5385958340013124,0.24918885754884607,-1.5385958340013124,-0.4351559561305002
V Shankar,2020,4,71,79,31,6,7,5.3924050632911396,19.75,39.24050632911392,-0.07519097774697983,-1.7208884545215413,-0.48268720178510005,1.7208884545215413,0.48268720178510005,0.5473145788633884
V Shankar,2021,4,92,66,22,11,6,8.363636363636363,16.5,33.33333333333333,-0.0402738484957314,0.16396968472561474,-0.5307397292986815,-0.16396968472561474,0.5307397292986815,0.008269437304465527
V Shankar,2022,1,14,9,4,3,4,9.333333333333334,9.0,44.44444444444444,-0.5630617830851667,0.07658776220196557,-1.2249319045036233,-0.07658776220196557,1.2249319045036233,-0.1489205236818879
V Shankar,2023,0,0,0,0,0,10,,,0.0,-0.677698327828237,,,,,
V Shankar,2024,0,0,0,0,0,7,,,0.0,-0.6654600843005194,,,,,
V Shankar,2025,0,0,0,0,0,5,,,0.0,-0.6918613917164442,,,,,
V Suryavanshi,2025,0,0,0,0,0,7,,,0.0,-0.6918613917164442,,,,,
V Viyaskanth,2024,1,86,60,16,10,3,8.6,60.0,26.666666666666668,-0.5072335113553447,-0.464097230280327,2.7495684192288485,0.464097230280327,-2.7495684192288485,-0.5521845250456687
VG Arora,2022,4,161,107,38,26,5,9.02803738317757,26.75,35.51401869158878,-0.11481427420451726,-0.01786382824058501,0.4582886333584398,0.01786382824058501,-0.4582886333584398,-0.12653199734407497
VG Arora,2023,5,126,96,30,17,5,7.875,19.2,31.25,0.10053766401847468,-0.5041721768577648,-0.28989241785066844,0.5041721768577648,0.28989241785066844,0.2500312309450908
VG Arora,2024,11,251,180,76,39,10,8.366666666666667,16.363636363636363,42.22222222222222,1.0750322180964023,-0.5359966098143462,-0.5004882405321857,0.5359966098143462,0.5004882405321857,0.827139938977153
VG Arora,2025,19,413,255,93,65,12,9.71764705882353,13.421052631578947,36.470588235294116,2.3405184105009584,-0.17228689146121948,-0.7078733976308516,0.17228689146121948,0.7078733976308516,1.4451522028585209
VH Zol,2014,0,0,0,0,0,2,,,0.0,-0.7346011154146876,,,,,
VR Aaron,2011,2,77,72,31,11,3,6.416666666666666,36.0,43.05555555555556,-0.35895353113042894,-0.6313352465080938,1.3139282147673648,0.6313352465080938,-1.3139282147673648,-0.20511310038441252
VR Aaron,2012,9,264,186,73,41,8,8.516129032258064,20.666666666666668,39.247311827956985,0.6991667617673557,0.013561618119341201,-0.19483790826803962,-0.013561618119341201,0.19483790826803962,0.40969891977644923
VR Aaron,2014,16,277,220,90,39,10,7.554545454545455,13.75,40.909090909090914,1.931891291583104,-0.4505620992721751,-0.7098747743731226,0.4505620992721751,0.7098747743731226,1.3041900563083284
VR Aaron,2015,3,164,104,44,30,5,9.461538461538462,34.666666666666664,42.30769230769231,-0.26538434129525057,0.6532040247103542,0.5550048211594708,-0.6532040247103542,-0.5550048211594708,-0.4251733182994147
VR Aaron,2016,2,212,142,48,30,8,8.95774647887324,71.0,33.80281690140845,-0.3711612219204682,0.429038412531263,2.205012012454685,-0.429038412531263,-2.205012012454685,-0.6636019976838391
VR Aaron,2017,7,153,120,51,24,6,7.6499999999999995,17.142857142857142,42.5,0.4198842282070467,-0.5291095238992252,-0.4407132662692333,0.5291095238992252,0.4407132662692333,0.45577617262402825
VR Aaron,2019,4,114,72,25,16,5,9.5,18.0,34.72222222222222,-0.03611034901018674,0.323163256698064,-0.45747371496693556,-0.323163256698064,0.45747371496693556,-0.04818861171998157
VR Aaron,2020,0,83,48,19,14,3,10.375,,39.58333333333333,-0.6688039599599783,1.065558107925104,,-1.065558107925104,,
VR Aaron,2022,2,49,30,6,8,2,9.8,15.0,20.0,-0.41364594679161687,0.22096376473557874,-0.6559559480432077,-0.22096376473557874,0.6559559480432077,-0.19540100794958176
VR Iyer,2021,3,66,51,12,6,10,7.764705882352942,17.0,23.52941176470588,-0.19404672457034222,-0.206804391172261,-0.4924385313304927,0.206804391172261,0.4924385313304927,0.029181398537563977
VR Iyer,2022,0,46,24,3,7,12,11.5,,12.5,-0.7124776193787166,0.7469049168223121,,-0.7469049168223121,,
VR Iyer,2023,0,0,0,0,0,14,,,0.0,-0.677698327828237,,,,,
VR Iyer,2024,0,28,6,0,6,13,28.0,,0.0,-0.6654600843005194,5.513822610976717,,-5.513822610976717,,
VR Iyer,2025,0,0,0,0,0,7,,,0.0,-0.6918613917164442,,,,,
VRV Singh,2008,15,403,288,94,56,13,8.395833333333334,19.2,32.63888888888889,1.7951977228318576,-0.04845763688591974,-0.19315848403546376,0.04845763688591974,0.19315848403546376,1.0308698112286172
VRV Singh,2009,1,82,54,16,11,4,9.11111111111111,54.0,29.629629629629626,-0.558155396553277,0.7466209512141779,2.211635048327577,-0.7466209512141779,-2.211635048327577,-0.8627170107176922
VRV Singh,2010,0,36,18,4,6,1,12.0,,22.22222222222222,-0.7358886929133128,1.6623506300275288,,-1.6623506300275288,,
VS Malik,2009,2,96,72,28,12,5,8.0,36.0,38.88888888888889,-0.3840615583088711,0.22101946246163134,0.9616132476248501,-0.22101946246163134,-0.9616132476248501,-0.42178168295209606
VS Malik,2010,1,58,43,16,10,3,8.093023255813954,43.0,37.2093023255814,-0.5531923322593836,-0.12757355778022914,1.8224216395154844,0.12757355778022914,-1.8224216395154844,-0.539346961335915
VS Malik,2011,0,13,12,3,1,1,6.5,,25.0,-0.7023003869943175,-0.6041961919566616,,0.6041961919566616,,
VS Malik,2013,2,58,60,30,8,3,5.8,30.0,50.0,-0.3654315065381542,-1.0175574859771521,0.6075325793255637,1.0175574859771521,-0.6075325793255637,0.013150030298326232
VS Malik,2014,1,28,18,7,5,1,9.333333333333334,18.0,38.88888888888889,-0.5679453399773257,0.45941762031551947,-0.44121747343367457,-0.45941762031551947,0.44121747343367457,-0.3840126020671338
VS Yeligati,2008,0,53,30,6,9,2,10.6,,20.0,-0.7229054535541496,0.7815402810281715,,-0.7815402810281715,,
VVS Laxman,2008,0,0,0,0,0,6,,,0.0,-0.7229054535541496,,,,,
VVS Laxman,2009,0,0,0,0,0,5,,,0.0,-0.7322492347976829,,,,,
VVS Laxman,2010,0,0,0,0,0,6,,,0.0,-0.7358886929133128,,,,,
VVS Laxman,2011,0,0,0,0,0,3,,,0.0,-0.7023003869943175,,,,,
VY Mahesh,2008,17,341,253,94,49,11,8.08695652173913,14.882352941176471,37.15415019762846,2.1309448130166584,-0.16476785715743508,-0.6677771541121388,0.16476785715743508,0.6677771541121388,1.3216165774232136
VY Mahesh,2009,1,24,12,3,3,1,12.0,12.0,25.0,-0.558155396553277,2.1131848219708,-0.7050824866454523,-2.1131848219708,0.7050824866454523,-0.8351785416987245
VY Mahesh,2010,1,22,18,5,2,1,7.333333333333334,18.0,27.77777777777778,-0.5531923322593836,-0.4756143720761819,-0.2738305200828116,0.4756143720761819,0.2738305200828116,-0.12049689310738473
VY Mahesh,2012,3,76,56,18,10,4,8.142857142857142,18.666666666666668,32.142857142857146,-0.24533636071597031,-0.12954098828051147,-0.34107560982656016,0.12954098828051147,0.34107560982656016,-0.04491136043564622
Vijaykumar Vyshak,2023,11,238,144,40,33,7,9.916666666666666,13.090909090909092,27.77777777777778,1.0344208542345288,0.49531123634630486,-0.7285292191748736,-0.49531123634630486,0.7285292191748736,0.5296174818013305
Vijaykumar Vyshak,2024,6,139,87,23,19,4,9.586206896551724,14.5,26.436781609195403,0.28389935337052885,-0.16020724190501318,-0.6392927437094799,0.16020724190501318,0.6392927437094799,0.3001007284817168
Vijaykumar Vyshak,2025,4,165,102,31,21,5,9.705882352941178,25.5,30.392156862745097,-0.05346564388120157,-0.17614999196178044,0.16090672115662302,0.17614999196178044,-0.16090672115662302,-0.0006971147196201885
Virat Singh,2021,0,0,0,0,0,2,,,0.0,-0.6553653527941746,,,,,
Vishnu Vinod,2017,0,0,0,0,0,3,,,0.0,-0.7187848652357918,,,,,
Vishnu Vinod,2023,0,0,0,0,0,3,,,0.0,-0.677698327828237,,,,,
Vivrant Sharma,2023,0,28,18,5,3,2,9.333333333333334,,27.77777777777778,-0.677698327828237,0.20974454685942834,,-0.20974454685942834,,
W Jaffer,2008,0,0,0,0,0,6,,,0.0,-0.7229054535541496,,,,,
W Jaffer,2009,0,0,0,0,0,2,,,0.0,-0.7322492347976829,,,,,
W O'Rourke,2025,6,129,62,15,22,3,12.483870967741936,10.333333333333334,24.193548387096776,0.26573223003641977,0.7360401907513258,-0.929958075781317,-0.7360401907513258,0.929958075781317,0.0648343806618307
WA Mota,2008,1,34,18,3,4,3,11.333333333333332,18.0,16.666666666666664,-0.5550319084617491,1.057683255608285,-0.32506885010582026,-1.057683255608285,0.32506885010582026,-0.5738121988205744
WA Mota,2009,3,59,54,21,5,7,6.555555555555555,18.0,38.88888888888889,-0.20996772006446526,-0.4622624729166795,-0.2884085530778767,0.4622624729166795,0.2884085530778767,0.06645777880122944
WD Parnell,2011,10,192,176,75,27,8,6.545454545454545,17.6,42.61363636363637,1.0144338923251253,-0.5893930712922443,-0.42995082194080303,0.5893930712922443,0.42995082194080303,0.7992491854576127
WD Parnell,2012,7,123,126,51,12,6,5.857142857142857,18.0,40.476190476190474,0.384332387606247,-1.0058236151240536,-0.3898215103460671,1.0058236151240536,0.3898215103460671,0.5716031242725619
WD Parnell,2013,7,121,89,33,19,4,8.157303370786517,12.714285714285714,37.07865168539326,0.32459330349535465,0.23187789356880853,-0.8261340405266199,-0.23187789356880853,0.8261340405266199,0.2328830549307955
WD Parnell,2014,6,213,181,82,34,8,7.060773480662983,30.166666666666668,45.30386740331492,0.2653335372094842,-0.7031624726455398,0.3278798978831767,0.7031624726455398,-0.3278798978831767,0.3077002025764018
WD Parnell,2023,9,230,151,55,35,7,9.139072847682119,16.77777777777778,36.423841059602644,0.723126457495844,0.11464570608423318,-0.4638095887460791,-0.11464570608423318,0.4638095887460791,0.4328972781093562
WG Jacks,2024,2,98,54,11,13,8,10.88888888888889,27.0,20.37037037037037,-0.34900693841017,0.24120144514862585,0.2917130702845664,-0.24120144514862585,-0.2917130702845664,-0.3080712102128662
WG Jacks,2025,6,111,84,31,15,12,7.928571428571429,14.0,36.904761904761905,0.26573223003641977,-0.7597541032965273,-0.6662325204776393,0.7597541032965273,0.6662325204776393,0.4740138355806349
